ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
373,3,207177,7968351,0.026,1,0,1,5,0,1,3,1,-1,-1,2,1,0,1,1,0,3,1,0,0,0,0,0,2,3,0,-1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,3,208405,8015567,0.026,1,0,1,5,0,1,3,1,-1,-1,2,1,0,1,1,0,3,1,0,0,0,0,0,2,3,0,-1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373,3,209720,8066157,0.026,1,0,1,5,0,1,3,1,-1,-1,2,1,0,1,1,0,3,1,0,0,0,0,0,2,3,0,-1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,3,143430,7968351,0.018,2,0,2,2,1,1,5,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,3,144280,8015567,0.018,2,0,2,2,1,1,5,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,3,145191,8066157,0.018,2,0,2,2,1,1,5,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,3,184339,4608471,0.04,2,1,2,2,3,1,4,0,0,0,1,3,2,1,1,2,1,1,0,0,4,4,2,3,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,3,186566,4664155,0.04,2,1,2,2,3,1,4,0,0,0,1,3,2,1,1,2,1,1,0,1,4,4,2,3,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,3,188781,4719514,0.04,2,1,2,2,3,1,4,0,0,0,1,3,2,1,1,2,1,1,0,0,4,4,2,3,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,3,60196,6688433,0.009,2,1,2,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,3,61333,6814791,0.009,2,1,2,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,3,62497,6944062,0.009,2,1,2,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,3,1003265,6688433,0.15,1,0,0,5,0,3,4,0,0,0,1,3,0,1,1,0,3,0,0,0,3,3,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,3,1022219,6814791,0.15,1,0,0,5,0,3,4,0,0,0,1,3,0,1,1,0,3,0,0,0,3,3,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,3,1041609,6944062,0.15,1,0,0,5,0,3,4,0,0,0,1,3,0,1,1,0,3,0,0,0,3,3,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
703,3,635179,5081429,0.125,0,1,2,2,3,3,4,1,3,3,2,3,2,1,1,2,1,1,2,0,0,0,0,2,2,0,-1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,3,643285,5146281,0.125,0,1,2,2,3,3,4,1,3,3,2,3,2,1,1,2,1,1,2,0,0,0,0,2,2,0,-1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,3,651737,5213898,0.125,0,1,2,2,3,3,4,1,3,3,2,3,2,1,1,2,1,1,1,0,0,0,0,2,2,0,-1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
703,3,711400,5081429,0.14,1,1,0,5,0,3,2,0,0,0,1,3,0,1,1,0,0,0,0,0,3,2,0,2,3,0,-1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,3,720479,5146281,0.14,1,1,0,5,0,3,2,0,0,0,1,3,0,1,1,0,0,0,0,0,3,3,0,2,3,0,-1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
703,3,729946,5213898,0.14,1,1,0,5,0,3,2,0,0,0,1,3,0,1,1,0,0,0,0,0,3,3,0,2,3,0,-1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,0,0,3,0,0
704,3,1444745,26268097,0.055,2,1,2,2,3,1,4,0,0,0,1,3,2,1,1,2,1,1,0,0,3,0,0,2,1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,3,1459694,26539888,0.055,2,1,2,2,3,1,4,0,0,0,1,3,2,1,1,2,1,1,0,0,3,0,0,2,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,3,1474575,26810463,0.055,2,1,2,2,3,1,4,0,0,0,1,3,2,1,1,2,1,1,0,0,3,0,0,2,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,3,1313405,26268097,0.05,1,0,0,5,0,1,4,0,0,0,1,3,0,1,1,0,3,0,0,0,3,3,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,3,1326994,26539888,0.05,1,0,0,5,0,1,4,0,0,0,1,3,0,1,1,0,3,0,0,0,3,3,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,3,1340523,26810463,0.05,1,0,0,5,0,1,4,0,0,0,1,3,0,1,1,0,3,0,0,0,3,3,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,3,4543111,15143704,0.3,2,1,2,2,3,3,5,1,3,3,2,3,2,1,1,2,3,1,1,0,3,3,0,2,2,0,-1,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,3,4555753,15185844,0.3,2,1,2,2,3,3,5,1,3,3,2,3,2,1,1,2,3,1,1,0,3,3,0,2,2,0,-1,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,3,4569973,15233244,0.3,2,1,2,2,3,3,5,1,3,3,2,3,2,1,1,2,3,1,1,0,3,3,0,2,2,0,-1,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
705,3,363449,15143704,0.024,1,1,2,3,3,3,5,0,0,0,1,3,0,1,1,0,0,0,2,0,3,2,0,2,1,0,-1,0,-1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,3,364460,15185844,0.024,1,1,2,3,3,3,5,0,0,0,1,3,0,1,1,0,0,0,2,0,3,2,0,2,1,0,-1,0,-1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,3,365598,15233244,0.024,1,1,2,3,3,3,5,0,0,0,1,3,0,1,1,0,0,0,2,0,3,2,0,2,1,0,-1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,4,887281,11091009,0.08,1,1,0,5,2,3,1,1,3,3,3,1,0.6,5,3,1,3,1,0,0,1,1,0,0,0,0,-1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,0,0,1,3,-1,0,0,1,0
432,4,910351,11379386,0.08,1,1,0,5,2,3,1,1,3,3,3,1,0.6,5,3,1,3,1,0,0,1,1,0,0,0,0,-1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432,4,934452,11680646,0.08,1,1,0,5,2,3,1,1,3,3,3,1,0.6,5,3,1,3,1,0,1,1,1,0,0,5,0,-1,0,1,0,1,3,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,5,0,0,0,1,0
433,4,549303,11941373,0.046,1,1,2,-1,0,3,1,1,3,3,3,2,0.6,5,3,1,3,0,0,0,4,2,0,0,4,0,-1,0,0,0,0,4,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,5,3,3,1,1,0
433,4,564890,12280227,0.046,1,1,2,-1,0,3,1,1,3,3,3,2,0.6,5,3,1,3,0,0,0,4,2,0,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0
433,4,580860,12627393,0.046,1,1,2,-1,0,3,1,1,3,3,3,2,0.6,5,3,1,3,0,1,2,4,2,0,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,0,1,5,0,0,0,4,0
435,4,710534,2767954,0.2567,1,1,0,5,2,3,-1,1,3,3,3,2,1,5,3,3,0,0,0,0,3,3,0,2,3,0,-1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,4,728498,2837937,0.2567,1,1,0,5,2,3,-1,1,3,3,3,2,1,5,3,3,0,0,0,0,3,3,0,2,3,0,-1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,4,746766,2909101,0.2567,1,1,0,5,2,3,-1,1,3,3,3,2,1,5,3,3,0,0,0,0,3,3,0,2,3,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,4,1003383,2767954,0.3625,0,0,0,5,0,0,4,0,0,0,1,1,0,2,1,0,0,0,0,0,3,4,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,4,1028752,2837937,0.3625,0,0,0,5,0,0,4,0,0,0,1,1,0,2,1,0,0,0,0,0,3,4,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,4,1054549,2909101,0.3625,0,0,0,5,0,0,4,0,0,0,1,1,0,2,1,0,0,0,0,0,3,4,0,0,2,0,-1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,4,1071003,12704657,0.0843,2,1,0,5,2,2,2,1,-1,-1,3,2,1.25,4,3,3,3,1,0,0,2,2,0,0,5,0,-1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,-1,0,0,1,0
436,4,1111822,13188874,0.0843,2,1,0,5,2,2,2,1,-1,-1,3,1,1.25,4,3,3,3,1,0,0,2,2,0,0,4,0,-1,0,0,-1,0,3,2,0,0,0,0,0,1,1,-1,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,0,0
436,4,1154316,13692952,0.0843,2,1,0,5,2,2,2,1,-1,-1,3,1,1.25,4,3,3,3,1,0,0,2,2,0,0,4,0,-1,0,0,-1,0,3,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4,3588792,8971979,0.4,1,0,0,5,0,3,1,1,3,3,3,2,1,5,3,3,0,0,0,0,3,0,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4,3661492,9153730,0.4,1,0,0,5,0,3,1,1,3,3,3,2,1,5,3,3,0,0,0,0,3,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
438,4,3738292,9345729,0.4,1,0,0,5,0,3,1,1,3,3,3,2,1,5,3,3,0,0,0,0,3,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4,2691594,8971979,0.3,2,0,0,5,0,3,1,1,3,3,3,1,1,5,3,3,0,0,0,0,3,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
438,4,2746119,9153730,0.3,2,0,0,5,0,3,1,1,3,3,3,1,1,5,3,3,0,0,0,0,3,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,3,0,0
438,4,2803719,9345729,0.3,2,0,0,5,0,3,1,1,3,3,3,1,1,5,3,3,0,0,0,0,3,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4,1435517,8971979,0.16,1,1,0,5,0,3,2,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4,1464597,9153730,0.16,1,1,0,5,0,3,2,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4,1495317,9345729,0.16,1,1,0,5,0,3,2,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,459113,5738911,0.08,0,1,2,-1,0,1,5,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,469958,5874481,0.08,0,1,2,-1,0,1,5,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,481013,6012665,0.08,0,1,2,-1,0,1,5,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,451652,5738911,0.0787,1,1,2,9,0,3,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,1,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,462322,5874481,0.0787,1,1,2,9,0,3,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,1,0,0,2,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0
451,4,473197,6012665,0.0787,1,1,2,9,0,3,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,1,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2,0,0
451,4,1721673,5738911,0.3,0,0,0,5,0,3,2,1,3,3,2,1,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,1762344,5874481,0.3,0,0,0,5,0,3,2,1,3,3,2,1,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,1803800,6012665,0.3,0,0,0,5,0,3,2,1,3,3,2,1,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,1721673,5738911,0.3,1,1,0,5,0,3,-1,1,3,3,2,1,1,5,3,3,0,0,0,0,0,2,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,1762344,5874481,0.3,1,1,0,5,0,3,-1,1,3,3,2,1,1,5,3,3,0,0,0,0,0,2,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,4,1803800,6012665,0.3,1,1,0,5,0,3,-1,1,3,3,2,1,1,5,3,3,0,0,0,0,0,2,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,3235803,21572019,0.15,1,0,2,-1,0,3,3,1,3,3,1,1,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,3303852,22025680,0.15,1,0,2,-1,0,3,3,1,3,3,1,1,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
452,4,3371799,22478658,0.15,1,0,2,-1,0,3,3,1,3,3,1,1,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,2664144,21572019,0.1235,1,1,2,1,0,3,3,1,3,3,1,1,0.6,5,3,1,2,1,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,2720171,22025680,0.1235,1,1,2,1,0,3,3,1,3,3,1,1,0.6,5,3,1,2,1,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
452,4,2776114,22478658,0.1235,1,1,2,1,0,3,3,1,3,3,1,1,0.6,5,3,1,2,1,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,3451523,21572019,0.16,0,0,0,5,0,3,4,1,3,3,1,3,1,5,3,3,0,0,0,0,2,2,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,3524109,22025680,0.16,0,0,0,5,0,3,4,1,3,3,1,3,1,5,3,3,0,0,0,0,2,2,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,4,3596585,22478658,0.16,0,0,0,5,0,3,4,1,3,3,1,3,1,5,3,3,0,0,0,0,2,2,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
461,4,2312341,5255320,0.44,1,0,0,-1,0,3,4,1,3,3,3,1,0.6,5,3,1,1,1,0,0,2,0,0,0,2,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,4,2375996,5399991,0.44,1,0,0,-1,0,3,4,1,3,3,3,1,0.6,5,3,1,1,1,-1,0,2,0,0,0,2,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,0
461,4,2441429,5548702,0.44,1,0,0,-1,0,3,4,1,3,3,3,1,0.6,5,3,1,1,1,0,0,2,0,0,0,2,0,-1,0,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,4,788298,5255320,0.15,1,0,2,9,0,2,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
461,4,809999,5399991,0.15,1,0,2,9,0,2,1,1,3,3,2,1,0.6,5,3,1,0,0,0,1,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
461,4,832305,5548702,0.15,1,0,2,9,0,2,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471,4,1856003,16872750,0.11,1,-1,2,9,1,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,2,2,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,4,1898761,17261467,0.11,1,-1,2,9,1,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,2,2,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,4,1942364,17657856,0.11,1,-1,2,9,1,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,2,2,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,4,3374550,16872750,0.2,1,0,1,3,0,3,-1,1,3,3,2,1,0.6,5,3,1,3,0,0,0,4,3,0,2,3,0,-1,0,1,1,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,-1,0
471,4,3452293,17261467,0.2,1,0,1,3,0,3,-1,1,3,3,2,1,0.6,5,3,1,3,0,0,0,4,3,0,2,3,0,-1,0,1,1,0,4,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0
471,4,3531571,17657856,0.2,1,0,1,3,0,3,-1,1,3,3,2,1,0.6,5,3,1,3,0,0,0,4,3,0,2,3,0,-1,0,1,1,0,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,1,1,1,0,3,0,0
471,4,4555643,16872750,0.27,1,0,0,-1,0,3,-1,1,3,3,1,1,0.6,5,3,1,2,0,0,0,3,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,4,4660596,17261467,0.27,1,0,0,-1,0,3,-1,1,3,3,1,1,0.6,5,3,1,2,0,0,0,3,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
471,4,4767621,17657856,0.27,1,0,0,-1,0,3,-1,1,3,3,1,1,0.6,5,3,1,2,0,0,0,3,0,0,0,1,0,-1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
475,4,24228813,134604514,0.18,1,1,2,3,0,2,-1,1,2,2,0,1,2,2,2,3,3,0,1,1,0,0,0,0,3,0,-1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,2,1,0
475,4,24749110,137495055,0.18,1,1,2,3,0,2,-1,1,2,2,0,1,2,2,2,3,3,0,1,0,0,0,0,0,3,0,-1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,1,0
475,4,25271598,140397768,0.18,1,1,2,3,0,2,-1,1,2,2,0,1,2,2,2,3,3,0,1,1,0,0,0,0,3,0,-1,0,1,1,1,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,-1,0,3,1,0
475,4,5101511,134604514,0.0379,1,0,2,3,0,3,1,1,3,3,0,0,1.25,4,3,3,3,0,0,0,2,3,0,0,2,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
475,4,5211063,137495055,0.0379,1,0,2,3,0,3,1,1,3,3,0,0,1.25,4,3,3,3,0,0,0,2,3,0,0,2,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
475,4,5321075,140397768,0.0379,1,0,2,3,0,3,1,1,3,3,0,0,1.25,4,3,3,3,0,0,0,2,3,0,0,2,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475,4,28266948,134604514,0.21,1,1,-1,-1,0,3,3,1,3,3,2,1,2,2,2,3,3,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,3,3,0,-1,0,0
475,4,28873962,137495055,0.21,1,1,-1,-1,0,3,3,1,3,3,2,1,2,2,2,3,3,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0
475,4,29483531,140397768,0.21,1,1,-1,-1,0,3,3,1,3,3,2,2,2,2,2,3,3,0,0,1,0,0,0,0,3,0,-1,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,3,3,3,0,0
